probeID	chrom	pos	role	region	chromhmm	true_beta_per_BMI	baseline_beta
cg10307600	chr1	32964712.0	dmr	DMR06	TssA	-0.0384	0.013
cg25597067	chr1	32964776.0	dmr	DMR06	TssA	-0.0444	0.193
cg09558224	chr1	32964819.0	dmr	DMR06	TssA	-0.0456	0.072
cg08635130	chr1	32964848.0	dmr	DMR06	TssA	-0.0484	0.164
cg27526149	chr1	32964860.0	dmr	DMR06	TssA	-0.0269	0.198
cg04680037	chr1	32964881.0	dmr	DMR06	TssA	-0.0353	0.063
cg00099216	chr1	32964965.0	dmr	DMR06	TssA	-0.03	0.032
cg10014674	chr1	32964983.0	dmr	DMR06	TssA	-0.0268	0.125
cg10878768	chr1	32965003.0	dmr	DMR06	TssA	-0.0411	0.246
cg04523520	chr1	178542351.0	dmr	DMR10	TssA	-0.0286	0.104
cg13948074	chr1	178542550.0	dmr	DMR10	TssA	-0.0386	0.027
cg16140449	chr1	178542567.0	dmr	DMR10	TssA	-0.0378	0.042
cg26691567	chr1	178542613.0	dmr	DMR10	TssA	-0.0285	0.284
cg00498603	chr1	178542636.0	dmr	DMR10	TssA	-0.0275	0.092
cg15365210	chr1	178542649.0	dmr	DMR10	TssA	-0.0248	0.136
cg19675664	chr14	64294112.0	dmr	DMR07	TssBiv	-0.0199	0.318
cg11059483	chr14	64294145.0	dmr	DMR07	TssBiv	-0.0311	0.627
cg01015652	chr14	64294284.0	dmr	DMR07	TssBiv	-0.0158	0.521
cg01773059	chr14	64294484.0	dmr	DMR07	TssBiv	-0.0196	0.718
cg16792632	chr14	64294489.0	dmr	DMR07	TssBiv	-0.0292	0.547
cg21434113	chr14	64294551.0	dmr	DMR07	TssBiv	-0.0313	0.113
cg20793562	chr14	64294569.0	dmr	DMR07	TssBiv	-0.0182	0.466
cg22778790	chr14	64294690.0	dmr	DMR07	TssBiv	-0.0225	0.053
cg01845091	chr14	64294800.0	dmr	DMR07	TssBiv	-0.0197	0.733
cg23494957	chr14	64294829.0	dmr	DMR07	TssBiv	-0.025	0.517
cg09950128	chr16	29961430.0	dmr	DMR09	TssFlnkU	-0.0215	0.086
cg06926254	chr16	29961617.0	dmr	DMR09	TssFlnkU	-0.0324	0.033
cg05485165	chr16	29961702.0	dmr	DMR09	TssA	-0.0304	0.127
cg01132598	chr16	29961767.0	dmr	DMR09	TssA	-0.0262	0.094
cg02170751	chr16	29961836.0	dmr	DMR09	TssA	-0.0231	0.034
cg21108232	chr16	29961848.0	dmr	DMR09	TssA	-0.0317	0.031
cg07697850	chr16	29961855.0	dmr	DMR09	TssA	-0.0208	0.054
cg02218809	chr16	29961978.0	dmr	DMR09	TssA	-0.0201	0.041
cg04206417	chr22	29205569.0	dmr	DMR02	TssBiv	-0.0304	0.679
cg15177071	chr22	29205629.0	dmr	DMR02	TssBiv	-0.0347	0.351
cg01166480	chr22	29205702.0	dmr	DMR02	TssBiv	-0.0254	0.237
cg11354576	chr22	29205773.0	dmr	DMR02	TssBiv	-0.023	0.466
cg08043042	chr22	29205782.0	dmr	DMR02	TssBiv	-0.0233	0.553
cg01536901	chr22	29205854.0	dmr	DMR02	TssFlnk	-0.031	0.025
cg05712126	chr22	29205870.0	dmr	DMR02	TssFlnk	-0.0322	0.033
cg18045461	chr22	29205872.0	dmr	DMR02	TssFlnk	-0.0266	0.116
cg11408359	chr22	29206014.0	dmr	DMR02	TssBiv	-0.0308	0.355
cg27112381	chr22	29206193.0	dmr	DMR02	TssBiv	-0.0348	0.869
cg27617244	chr3	124094242.0	dmr	DMR03	Quies	0.043	0.914
cg19928195	chr3	124094343.0	dmr	DMR03	Quies	0.0269	0.782
cg13151664	chr3	124094384.0	dmr	DMR03	Quies	0.0321	0.972
cg12144803	chr3	124094535.0	dmr	DMR03	Quies	0.0385	0.643
cg25184248	chr3	124094545.0	dmr	DMR03	Quies	0.0264	0.897
cg13308143	chr3	124094571.0	dmr	DMR03	Quies	0.0269	0.85
cg11939346	chr3	124094606.0	dmr	DMR03	Quies	0.031	0.975
cg24829557	chr3	124094617.0	dmr	DMR03	Quies	0.0338	0.933
cg24323597	chr3	124094656.0	dmr	DMR03	Quies	0.0384	0.854
cg16278716	chr3	124094739.0	dmr	DMR03	Quies	0.0427	0.845
cg10430690	chr3	124094748.0	dmr	DMR03	Quies	0.0393	0.859
cg05894766	chr5	109688931.0	dmr	DMR05	TssFlnkU	0.0248	0.145
cg02510091	chr5	109689097.0	dmr	DMR05	TssFlnkU	0.0235	0.191
cg01560493	chr5	109689106.0	dmr	DMR05	TssA	0.0295	0.097
cg22603964	chr5	109689195.0	dmr	DMR05	TssA	0.0292	0.115
cg21480660	chr5	109689264.0	dmr	DMR05	TssA	0.0297	0.069
cg19117777	chr5	109689267.0	dmr	DMR05	TssA	0.0209	0.038
cg27108925	chr5	109689286.0	dmr	DMR05	TssA	0.0284	0.017
cg17048804	chr5	109689288.0	dmr	DMR05	TssA	0.0261	0.025
cg17472120	chr6	28090936.0	dmr	DMR08	ZNF/Rpts	0.0298	0.502
cg09156207	chr6	28090945.0	dmr	DMR08	ZNF/Rpts	0.0405	0.667
cg11517269	chr6	28091010.0	dmr	DMR08	ZNF/Rpts	0.0392	0.875
cg12623302	chr6	28091023.0	dmr	DMR08	ZNF/Rpts	0.0454	0.809
cg18105139	chr6	28091077.0	dmr	DMR08	ZNF/Rpts	0.0246	0.633
cg17849569	chr6	28091132.0	dmr	DMR08	ZNF/Rpts	0.0265	0.91
cg02631126	chr6	28091139.0	dmr	DMR08	ZNF/Rpts	0.0284	0.642
cg01354632	chr6	28091190.0	dmr	DMR08	ZNF/Rpts	0.0362	0.861
cg12740337	chr6	28091194.0	dmr	DMR08	ZNF/Rpts	0.0445	0.706
cg23636571	chr6	32861218.0	dmr	DMR04	ReprPCWk	-0.0273	0.664
cg06812795	chr6	32861247.0	dmr	DMR04	ReprPCWk	-0.017	0.687
cg21712377	chr6	32861284.0	dmr	DMR04	ReprPCWk	-0.0174	0.383
cg04832245	chr6	32861366.0	dmr	DMR04	ReprPCWk	-0.0225	0.824
cg01948226	chr6	32861430.0	dmr	DMR04	ReprPCWk	-0.0217	0.497
cg05062939	chr6	32861525.0	dmr	DMR04	ReprPCWk	-0.02	0.24
cg20297140	chr6	37169938.0	dmr	DMR01	TssA	0.0418	0.051
cg21769943	chr6	37169961.0	dmr	DMR01	TssA	0.0419	0.122
cg17746791	chr6	37169963.0	dmr	DMR01	TssA	0.0268	0.012
cg01629126	chr6	37169976.0	dmr	DMR01	TssA	0.0334	0.041
cg07820359	chr6	37170042.0	dmr	DMR01	TssA	0.0405	0.01
cg19582256	chr6	37170047.0	dmr	DMR01	TssA	0.0402	0.184
cg17700903	chr1	240091575.0	null_region	NULL19	TssBiv	0.0	0.722
cg15748490	chr1	240091659.0	null_region	NULL19	TssBiv	0.0	0.476
cg13814414	chr1	240091668.0	null_region	NULL19	TssBiv	0.0	0.296
cg19591056	chr1	240091687.0	null_region	NULL19	TssBiv	0.0	0.33
cg00676246	chr1	240091696.0	null_region	NULL19	TssBiv	0.0	0.545
cg20909821	chr1	240091715.0	null_region	NULL19	TssBiv	0.0	0.099
cg01650149	chr1	240091840.0	null_region	NULL19	TssBiv	0.0	0.401
cg13833535	chr11	65261589.0	null_region	NULL17	TssA	0.0	0.079
cg17346115	chr11	65261631.0	null_region	NULL17	TssA	0.0	0.02
cg23043213	chr11	65261720.0	null_region	NULL17	TssA	0.0	0.129
cg13261989	chr11	65261911.0	null_region	NULL17	TssA	0.0	0.01
cg02830681	chr11	65261913.0	null_region	NULL17	TssA	0.0	0.025
cg03799727	chr11	65261919.0	null_region	NULL17	TssA	0.0	0.098
cg01213895	chr11	65261942.0	null_region	NULL17	TssA	0.0	0.01
cg25014744	chr11	65261952.0	null_region	NULL17	TssA	0.0	0.116
cg04780126	chr11	65262012.0	null_region	NULL17	TssA	0.0	0.11
cg21257117	chr11	65262171.0	null_region	NULL17	TssA	0.0	0.207
cg20407116	chr11	65262178.0	null_region	NULL17	TssA	0.0	0.229
cg22959820	chr11	65833695.0	null_region	NULL12	TssA	0.0	0.01
cg25616216	chr11	65833730.0	null_region	NULL12	TssA	0.0	0.029
cg15890274	chr11	65833793.0	null_region	NULL12	TssA	0.0	0.017
cg13708218	chr11	65833795.0	null_region	NULL12	TssA	0.0	0.154
cg16624692	chr11	65833829.0	null_region	NULL12	TssA	0.0	0.115
cg19018097	chr11	65833856.0	null_region	NULL12	TssA	0.0	0.049
cg11198128	chr11	65833860.0	null_region	NULL12	TssA	0.0	0.044
cg17318632	chr11	65833913.0	null_region	NULL12	TssA	0.0	0.086
cg01098237	chr11	65833945.0	null_region	NULL12	TssFlnk	0.0	0.052
cg01421405	chr11	65833955.0	null_region	NULL12	TssFlnk	0.0	0.093
cg09916155	chr16	1678185.0	null_region	NULL15	TssFlnk	0.0	0.01
cg14804633	chr16	1678234.0	null_region	NULL15	TssA	0.0	0.026
cg04417862	chr16	1678240.0	null_region	NULL15	TssA	0.0	0.034
cg07655457	chr16	1678244.0	null_region	NULL15	TssA	0.0	0.142
cg00702338	chr16	1678260.0	null_region	NULL15	TssA	0.0	0.088
cg01601439	chr16	1678342.0	null_region	NULL15	TssA	0.0	0.019
cg22595647	chr16	15649630.0	null_region	NULL16	TssFlnkU	0.0	0.155
cg08081725	chr16	15649749.0	null_region	NULL16	TssFlnkU	0.0	0.109
cg06254123	chr16	15649939.0	null_region	NULL16	TssFlnkU	0.0	0.122
cg19732421	chr16	15649982.0	null_region	NULL16	TssA	0.0	0.075
cg17766895	chr16	15650088.0	null_region	NULL16	TssA	0.0	0.01
cg22402843	chr16	15650090.0	null_region	NULL16	TssA	0.0	0.034
cg05058115	chr16	15650151.0	null_region	NULL16	TssA	0.0	0.25
cg09368168	chr16	15650183.0	null_region	NULL16	TssA	0.0	0.018
cg21321885	chr16	15650336.0	null_region	NULL16	TssA	0.0	0.104
cg20670302	chr18	46072205.0	null_region	NULL11	TssBiv	0.0	0.731
cg11864882	chr18	46072265.0	null_region	NULL11	TssFlnk	0.0	0.061
cg17329670	chr18	46072288.0	null_region	NULL11	TssFlnk	0.0	0.016
cg21949781	chr18	46072399.0	null_region	NULL11	TssFlnk	0.0	0.066
cg24026435	chr18	46072431.0	null_region	NULL11	TssFlnk	0.0	0.257
cg03405114	chr18	46072463.0	null_region	NULL11	TssFlnkD	0.0	0.017
cg14304186	chr18	46072470.0	null_region	NULL11	TssFlnkD	0.0	0.048
cg26226511	chr18	46072487.0	null_region	NULL11	TssFlnkD	0.0	0.029
cg16730908	chr18	46072625.0	null_region	NULL11	TssFlnkD	0.0	0.164
